movie_name,ranking,score,score_num
肖申克的救赎,,9.7,1715898
霸王别姬,,9.6,1268884
阿甘正传,,9.5,1325633
这个杀手不太冷,,9.4,1519280
美丽人生,,9.5,774232
泰坦尼克号,,9.4,1261564
千与千寻,,9.3,1351118
辛德勒的名单,,9.5,682130
盗梦空间,,9.3,1292043
忠犬八公的故事,,9.3,875742
海上钢琴师,,9.3,1050835
机器人总动员,,9.3,855506
三傻大闹宝莱坞,,9.2,1171627
楚门的世界,,9.3,922197
放牛班的春天,,9.3,820397
星际穿越,,9.3,938016
大话西游之大圣娶亲,,9.2,918573
龙猫,,9.2,797084
熔炉,,9.3,552705
无间道,,9.2,754152
教父,,9.3,583257
疯狂动物城,,9.2,1072886
当幸福来敲门,,9.1,949583
怦然心动,,9.0,1073437
触不可及,,9.2,621258
